Angle,"Joint_0x, Joint0_y","Joint_1x, Joint1_y","Joint_2x, Joint2_y","Joint_3x, Joint3_y"
0,0,0,2.0,0.0,1.918256849323818e-08,2.0,0,2
10,0,0,1.969615506024416,0.34202014332566866,1.918256849323818e-08,2.0,0,2
20,0,0,1.7338553783561357,0.9144072698546167,1.918256849323818e-08,2.0,0,2
30,0,0,1.0443591692173848,1.314079509707963,1.918256849323818e-08,2.0,0,2
40,0,0,-0.04464848878391081,0.97794381084677,1.918256849323818e-08,2.0,0,2
50,0,0,-0.7778479173632913,0.03274408989412114,1.918256849323818e-08,2.0,0,2
60,0,0,-0.41728117235375595,-0.34500405083224484,1.918256849323818e-08,2.0,0,2
70,0,0,0.18147919433277213,0.052536324827097095,1.918256849323818e-08,2.0,0,2
80,0,0,-0.020224648624144366,-0.010794553699461733,1.918256849323818e-08,2.0,0,2
90,0,0,0.010794553699461732,0.010794553699461732,1.918256849323818e-08,2.0,0,2
100,0,0,-0.012505014752175877,-0.01418949005811419,1.918256849323818e-08,2.0,0,2
110,0,0,0.01761072603815371,0.021401760728129667,1.918256849323818e-08,2.0,0,2
120,0,0,-0.027339831495353288,-0.03437786897422668,1.918256849323818e-08,2.0,0,2
130,0,0,0.04390868043010957,0.05573366887223266,1.918256849323818e-08,2.0,0,2
140,0,0,-0.06946091244161598,-0.08734308120919933,1.918256849323818e-08,2.0,0,2
150,0,0,0.10382645534908568,0.1275545548465167,1.918256849323818e-08,2.0,0,2
160,0,0,-0.14119118106434095,-0.1681523019208495,1.918256849323818e-08,2.0,0,2
170,0,0,0.1682455105681684,0.1948132169293069,1.918256849323818e-08,2.0,0,2
180,0,0,-0.16824551056816842,-0.19481321692930692,1.918256849323818e-08,2.0,0,2
190,0,0,0.13186052311182309,0.16895622687665435,1.918256849323818e-08,2.0,0,2
200,0,0,-0.06612192760903238,-0.1361518884740111,1.918256849323818e-08,2.0,0,2
210,0,0,-0.010812675180387886,0.12331733178191327,1.918256849323818e-08,2.0,0,2
220,0,0,0.08754984266620457,-0.1507425108476362,1.918256849323818e-08,2.0,0,2
230,0,0,-0.1717514168724762,0.2284646367188708,1.918256849323818e-08,2.0,0,2
240,0,0,0.2837318877011633,-0.3599513409723564,1.918256849323818e-08,2.0,0,2
250,0,0,-0.4352856398513301,0.5321453129319994,1.918256849323818e-08,2.0,0,2
260,0,0,0.5996473880293078,-0.6829434606494224,1.918256849323818e-08,2.0,0,2
270,0,0,-0.6829434606494225,0.6829434606494226,1.918256849323818e-08,2.0,0,2
280,0,0,0.5539761275252204,-0.4269680979791978,1.918256849323818e-08,2.0,0,2
290,0,0,-0.21174777644687193,0.05294613292861619,1.918256849323818e-08,2.0,0,2
300,0,0,-0.060021192075106596,0.07845294356677564,1.918256849323818e-08,2.0,0,2
310,0,0,0.021517562881160836,0.03394517059358422,1.918256849323818e-08,2.0,0,2
320,0,0,0.03830294454082825,0.001382851138585845,1.918256849323818e-08,2.0,0,2
330,0,0,0.03386274858139665,-0.015733790075030764,1.918256849323818e-08,2.0,0,2
340,0,0,0.02643930182494892,-0.023827700230100612,1.918256849323818e-08,2.0,0,2
350,0,0,0.02189999269848865,-0.027268597746065493,1.918256849323818e-08,2.0,0,2
360,0,0,0.021899992698488642,-0.0272685977460655,1.918256849323818e-08,2.0,0,2
